1920	0.374
1921	0.211
1922	-0.263
1923	-0.066
1924	0.158
1925	-0.893
1926	0.620
1927	0.029
1928	0.221
1929	0.291
1930	0.260
1931	0.141
1932	-0.436
1933	0.094
1934	0.023
1935	0.042
1936	-0.162
1937	0.735
1938	0.515
1939	-0.303
1940	0.020
1941	-0.461
1942	0.058
1943	0.688
1944	-0.282
1945	1.066
1946	-0.436
1947	0.888
1948	1.040
1949	1.056
1950	0.831
1951	-0.338
1952	0.016
1953	0.291
1954	-0.149
1955	1.006
1956	-1.092
1957	-0.164
1958	0.328
1959	0.342
1960	0.088
1961	1.152
1962	0.203
1963	-0.231
1964	0.532
1965	0.080
1966	0.329
1967	0.070
1968	0.386
1969	-0.592
1970	0.076
1971	-0.643
1972	-0.814
1973	-0.246
1974	-0.363
1975	-0.262
1976	-0.106
1977	-0.106
1978	0.016
1979	0.274
1980	-0.084
1981	0.625
1982	0.574
1983	0.512
1984	-0.449
1985	0.560
1986	0.177
1987	0.880
1988	0.383
1989	1.494
1990	1.101
1991	0.339
1992	0.335
1993	-0.349
1994	1.009
1995	1.548
1996	0.504
1997	1.509
1998	0.930
1999	0.669
2000	0.831
2001	0.925
2002	1.094
2003	1.473
2004	0.737
2005	0.762
2006	1.620
2007	0.500
2008	0.503
2009	1.484
2010	0.508
2011	1.774
2012	0.832
2013	0.482
2014	1.510
2015	1.676
2016	1.291
2017	1.979
2018	1.028
2019	1.576
2020	1.822
