1920	0.259
1921	0.314
1922	-0.178
1923	-0.195
1924	0.047
1925	-0.603
1926	0.382
1927	0.358
1928	0.548
1929	-0.005
1930	0.326
1931	-0.020
1932	-0.396
1933	-0.031
1934	0.267
1935	-0.026
1936	-0.153
1937	0.737
1938	0.072
1939	-0.258
1940	-0.229
1941	-0.708
1942	0.045
1943	0.703
1944	-0.126
1945	0.716
1946	0.001
1947	0.943
1948	0.805
1949	1.065
1950	0.718
1951	-0.257
1952	0.498
1953	0.229
1954	-0.203
1955	0.594
1956	-0.811
1957	-0.211
1958	0.379
1959	0.316
1960	-0.004
1961	0.910
1962	-0.072
1963	-0.396
1964	0.432
1965	-0.113
1966	0.385
1967	0.428
1968	0.376
1969	-0.351
1970	0.162
1971	-0.117
1972	-0.731
1973	-0.161
1974	-0.381
1975	-0.230
1976	-0.182
1977	-0.101
1978	-0.153
1979	0.153
1980	-0.387
1981	0.328
1982	0.764
1983	0.655
1984	-0.394
1985	0.224
1986	0.428
1987	0.571
1988	0.708
1989	1.235
1990	1.023
1991	0.111
1992	0.146
1993	0.070
1994	1.312
1995	1.140
1996	0.413
1997	1.462
1998	0.926
1999	0.916
2000	1.124
2001	1.196
2002	0.963
2003	1.526
2004	0.945
2005	0.481
2006	1.664
2007	1.040
2008	0.792
2009	1.368
2010	0.236
2011	1.541
2012	1.113
2013	0.831
2014	1.570
2015	1.562
2016	1.498
2017	1.486
2018	1.508
2019	1.452
2020	1.564
